@N@,@N@,@S@,目
@N@,@N@,目,を
@N@,@N@,を,@E@
目,を,@S@,丸く
@N@,@N@,丸く,さ
@N@,@N@,さ,せ
@N@,@N@,せ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
@N@,@N@,@S@,付箋
@N@,@N@,付箋,紙
@N@,@N@,紙,を
@N@,@N@,を,@E@
@N@,@N@,@S@,凝視
@N@,@N@,凝視,して
@N@,@N@,して,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,付箋
@N@,@N@,付箋,紙
@N@,@N@,紙,用意
@N@,@N@,用意,した
@N@,@N@,した,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,そこ
@N@,@N@,そこ,に
@N@,@N@,に,@E@
@N@,@N@,@S@,先週
@N@,@N@,先週,の
@N@,@N@,の,@E@
先週,の,@S@,顧客
@N@,@N@,顧客,と
@N@,@N@,と,の
@N@,@N@,の,@E@
顧客,@N@,@S@,打ち合わせ
@N@,@N@,打ち合わせ,の
@N@,@N@,の,@E@
打ち合わせ,の,@S@,内容
@N@,@N@,内容,を
@N@,@N@,を,@E@
@N@,@N@,@S@,KPT
@N@,@N@,KPT,『
@N@,@N@,『,』
@N@,@N@,』,で
@N@,@N@,で,@E@
KPT,@N@,@S@,まとめて
@N@,@N@,まとめて,くれ
@N@,@N@,くれ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,ひょっとしたら
@N@,@N@,ひょっとしたら,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,達
@N@,@N@,達,が
@N@,@N@,が,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,『
@N@,@N@,『,』
@N@,@N@,』,に
@N@,@N@,に,@E@
AI,@N@,@S@,ついて
@N@,@N@,ついて,@E@
@N@,@N@,@S@,しっかり
@N@,@N@,しっかり,@E@
@N@,@N@,@S@,説明
@N@,@N@,説明,した
@N@,@N@,した,@E@
@N@,@N@,@S@,つもり
@N@,@N@,つもり,でも
@N@,@N@,でも,、
@N@,@N@,、,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,上っ面
@N@,@N@,上っ面,だけ
@N@,@N@,だけ,@E@
@N@,@N@,@S@,見
@N@,@N@,見,られて
@N@,@N@,られて,@E@
上っ面,だけ,@S@,理解
@N@,@N@,理解,でき
@N@,@N@,でき,ない
@N@,@N@,ない,『
@N@,@N@,『,』
@N@,@N@,』,と
@N@,@N@,と,@E@
@N@,@N@,@S@,言わ
@N@,@N@,言わ,れて
@N@,@N@,れて,しまって
@N@,@N@,しまって,いた
@N@,@N@,いた,しれ
@N@,@N@,しれ,ない
@N@,@N@,ない,かも
@N@,@N@,かも,。
@N@,@N@,。,@E@
@N@,@N@,@S@,でも
@N@,@N@,でも,「
@N@,@N@,「,@E@
でも,@N@,@S@,朱美
@N@,@N@,朱美,ちゃん
@N@,@N@,ちゃん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,頭
@N@,@N@,頭,の
@N@,@N@,の,@E@
頭,の,@S@,中
@N@,@N@,中,に
@N@,@N@,に,@E@
@N@,@N@,@S@,どこ
@N@,@N@,どこ,か
@N@,@N@,か,@E@
@N@,@N@,@S@,もやっと
@N@,@N@,もやっと,@E@
もやっと,@N@,@S@,した
@N@,@N@,した,@E@
した,@N@,@S@,感覚
@N@,@N@,感覚,が
@N@,@N@,が,@E@
感覚,が,@S@,残って
@N@,@N@,残って,いた
@N@,@N@,いた,けど
@N@,@N@,けど,、
@N@,@N@,、,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,を
@N@,@N@,を,@E@
@N@,@N@,@S@,ちゃんと
@N@,@N@,ちゃんと,@E@
それ,を,@S@,理解
@N@,@N@,理解,する
@N@,@N@,する,だけ
@N@,@N@,だけ,の
@N@,@N@,の,@E@
@N@,@N@,@S@,体力
@N@,@N@,体力,を
@N@,@N@,を,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,もう
@N@,@N@,もう,@E@
もう,@N@,@S@,残して
@N@,@N@,残して,い
@N@,@N@,い,なかった
@N@,@N@,なかった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,え
@N@,@N@,え,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,ちゃん
@N@,@N@,ちゃん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ものすごく
@N@,@N@,ものすごく,@E@
@N@,@N@,@S@,ほっと
@N@,@N@,ほっと,@E@
ほっと,@N@,@S@,した
@N@,@N@,した,@E@
した,@N@,@S@,顔
@N@,@N@,顔,を
@N@,@N@,を,@E@
顔,を,@S@,して
@N@,@N@,して,いる
@N@,@N@,いる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,はっと
@N@,@N@,はっと,@E@
@N@,@N@,@S@,我
@N@,@N@,我,に
@N@,@N@,に,@E@
我,に,@S@,返った
@N@,@N@,返った,@E@
返った,@N@,@S@,とき
@N@,@N@,とき,に
@N@,@N@,に,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,シャッター
@N@,@N@,シャッター,の
@N@,@N@,の,@E@
シャッター,の,@S@,音
@N@,@N@,音,が
@N@,@N@,が,@E@
@N@,@N@,@S@,耳
@N@,@N@,耳,に
@N@,@N@,に,@E@
耳,に,@S@,飛び
@N@,@N@,飛び,込んで
@N@,@N@,込んで,きて
@N@,@N@,きて,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,する
@N@,@N@,する,と
@N@,@N@,と,、
@N@,@N@,、,と
@N@,@N@,と,@E@
@N@,@N@,@S@,ととと
@N@,@N@,ととと,っと
@N@,@N@,っと,@E@
@N@,@N@,@S@,階段
@N@,@N@,階段,を
@N@,@N@,を,@E@
階段,を,@S@,駆け
@N@,@N@,駆け,@E@
駆け,@N@,@S@,下りる
@N@,@N@,下りる,が
@N@,@N@,が,@E@
下りる,が,@S@,聞こえて
@N@,@N@,聞こえて,きた
@N@,@N@,きた,か
@N@,@N@,か,と
@N@,@N@,と,@E@
@N@,@N@,@S@,思う
@N@,@N@,思う,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,目の前
@N@,@N@,目の前,に
@N@,@N@,に,@E@
@N@,@N@,@S@,可愛らしい
@N@,@N@,可愛らしい,@E@
可愛らしい,@N@,@S@,女の子
@N@,@N@,女の子,が
@N@,@N@,が,@E@
女の子,が,@S@,現れた
@N@,@N@,現れた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,なぜなら
@N@,@N@,なぜなら,、
@N@,@N@,、,@E@
@N@,@N@,@S@,不用意に
@N@,@N@,不用意に,@E@
@N@,@N@,@S@,ポート
@N@,@N@,ポート,を
@N@,@N@,を,@E@
ポート,を,@S@,開放
@N@,@N@,開放,して
@N@,@N@,して,しまう
@N@,@N@,しまう,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,そこ
@N@,@N@,そこ,が
@N@,@N@,が,@E@
@N@,@N@,@S@,攻撃
@N@,@N@,攻撃,の
@N@,@N@,の,@E@
攻撃,の,@S@,突破
@N@,@N@,突破,口
@N@,@N@,口,と
@N@,@N@,と,@E@
そこ,が,@S@,なって
@N@,@N@,なって,しまう
@N@,@N@,しまう,から
@N@,@N@,から,だ
@N@,@N@,だ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,立川
@N@,@N@,立川,家
@N@,@N@,家,を
@N@,@N@,を,@E@
@N@,@N@,@S@,出る
@N@,@N@,出る,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ほんの
@N@,@N@,ほんの,@E@
@N@,@N@,@S@,少し
@N@,@N@,少し,@E@
少し,@N@,@S@,冷たい
@N@,@N@,冷たい,@E@
冷たい,@N@,@S@,風
@N@,@N@,風,が
@N@,@N@,が,@E@
@N@,@N@,@S@,私
@N@,@N@,私,を
@N@,@N@,を,@E@
私,を,@S@,出迎えて
@N@,@N@,出迎えて,くれた
@N@,@N@,くれた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,畠山
@N@,@N@,畠山,課長
@N@,@N@,課長,は
@N@,@N@,は,@E@
@N@,@N@,@S@,今日
@N@,@N@,今日,『
@N@,@N@,『,は
@N@,@N@,は,@E@
今日,@N@,@S@,ここ
@N@,@N@,ここ,まで
@N@,@N@,まで,』
@N@,@N@,』,と
@N@,@N@,と,@E@
ここ,@N@,@S@,いう
@N@,@N@,いう,か
@N@,@N@,か,の
@N@,@N@,の,ように
@N@,@N@,ように,、
@N@,@N@,、,@E@
@N@,@N@,@S@,さっと
@N@,@N@,さっと,@E@
さっと,@N@,@S@,立ち
@N@,@N@,立ち,上がろう
@N@,@N@,上がろう,する
@N@,@N@,する,と
@N@,@N@,と,。
@N@,@N@,。,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,、
@N@,@N@,、,@E@
@N@,@N@,@S@,もう
@N@,@N@,もう,@E@
@N@,@N@,@S@,一
@N@,@N@,一,度
@N@,@N@,度,@E@
@N@,@N@,@S@,タイタン
@N@,@N@,タイタン,『
@N@,@N@,『,』
@N@,@N@,』,に
@N@,@N@,に,@E@
@N@,@N@,@S@,電源
@N@,@N@,電源,@E@
電源,@N@,@S@,入れて
@N@,@N@,入れて,くれ
@N@,@N@,くれ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,なお
@N@,@N@,なお,、
@N@,@N@,、,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,カレー
@N@,@N@,カレー,の
@N@,@N@,の,@E@
カレー,の,@S@,お
@N@,@N@,お,皿
@N@,@N@,皿,だけ
@N@,@N@,だけ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,じゃがいも
@N@,@N@,じゃがいも,の
@N@,@N@,の,@E@
じゃがいも,の,@S@,量
@N@,@N@,量,が
@N@,@N@,が,@E@
量,が,@S@,少ない
@N@,@N@,少ない,ように
@N@,@N@,ように,@E@
少ない,ように,@S@,感じる
@N@,@N@,感じる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,うん
@N@,@N@,うん,「
@N@,@N@,「,。
@N@,@N@,。,@E@
@N@,@N@,@S@,はい
@N@,@N@,はい,「
@N@,@N@,「,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,なん
@N@,@N@,なん,に
@N@,@N@,に,@E@
なん,に,@S@,して
@N@,@N@,して,も
@N@,@N@,も,@E@
して,も,@S@,切り替え
@N@,@N@,切り替え,なくちゃ
@N@,@N@,なくちゃ,いけない
@N@,@N@,いけない,。
@N@,@N@,。,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,は
@N@,@N@,は,@E@
@N@,@N@,@S@,唯一
@N@,@N@,唯一,の
@N@,@N@,の,@E@
唯一,の,@S@,味方
@N@,@N@,味方,に
@N@,@N@,に,@E@
@N@,@N@,@S@,手のひら
@N@,@N@,手のひら,を
@N@,@N@,を,@E@
手のひら,を,@S@,返さ
@N@,@N@,返さ,れた
@N@,@N@,れた,か
@N@,@N@,か,の
@N@,@N@,の,ようで
@N@,@N@,ようで,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,また
@N@,@N@,また,@E@
私,@N@,@S@,窮地
@N@,@N@,窮地,に
@N@,@N@,に,@E@
窮地,に,@S@,陥る
@N@,@N@,陥る,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,うん
@N@,@N@,うん,、
@N@,@N@,、,@E@
@N@,@N@,@S@,今
@N@,@N@,今,の
@N@,@N@,の,は
@N@,@N@,は,@E@
@N@,@N@,@S@,私
@N@,@N@,私,に
@N@,@N@,に,も
@N@,@N@,も,@E@
私,@N@,@S@,わかった
@N@,@N@,わかった,よ
@N@,@N@,よ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,でも
@N@,@N@,でも,「
@N@,@N@,「,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,、
@N@,@N@,、,@E@
@N@,@N@,@S@,本当に
@N@,@N@,本当に,@E@
@N@,@N@,@S@,とろろ
@N@,@N@,とろろ,芋
@N@,@N@,芋,@E@
本当に,@N@,@S@,大好きな
@N@,@N@,大好きな,んだ
@N@,@N@,んだ,ね
@N@,@N@,ね,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,そもそも
@N@,@N@,そもそも,@E@
@N@,@N@,@S@,私
@N@,@N@,私,が
@N@,@N@,が,@E@
@N@,@N@,@S@,何
@N@,@N@,何,を
@N@,@N@,を,@E@
何,を,@S@,して
@N@,@N@,して,いた
@N@,@N@,いた,の
@N@,@N@,の,か
@N@,@N@,か,すら
@N@,@N@,すら,@E@
@N@,@N@,@S@,記憶
@N@,@N@,記憶,に
@N@,@N@,に,@E@
記憶,に,@S@,なかった
@N@,@N@,なかった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
この,@N@,@S@,女子
@N@,@N@,女子,大
@N@,@N@,大,生
@N@,@N@,生,の
@N@,@N@,の,@E@
@N@,@N@,@S@,部屋
@N@,@N@,部屋,は
@N@,@N@,は,@E@
@N@,@N@,@S@,可愛い
@N@,@N@,可愛い,@E@
可愛い,@N@,@S@,もの
@N@,@N@,もの,に
@N@,@N@,に,@E@
もの,に,@S@,溢れて
@N@,@N@,溢れて,て
@N@,@N@,て,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,も
@N@,@N@,も,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,@E@
それ,@N@,@S@,見て
@N@,@N@,見て,@E@
@N@,@N@,@S@,この
@N@,@N@,この,『
@N@,@N@,『,@E@
この,@N@,@S@,女子
@N@,@N@,女子,大
@N@,@N@,大,生
@N@,@N@,生,を
@N@,@N@,を,@E@
@N@,@N@,@S@,守って
@N@,@N@,守って,あげ
@N@,@N@,あげ,たい
@N@,@N@,たい,』
@N@,@N@,』,って
@N@,@N@,って,@E@
見て,@N@,@S@,思い
@N@,@N@,思い,ました
@N@,@N@,ました,。
@N@,@N@,。,@E@
@N@,@N@,@S@,Try
@N@,@N@,Try,:
@N@,@N@,:,AI
@N@,@N@,AI,　
@N@,@N@,　,の
@N@,@N@,の,@E@
@N@,@N@,@S@,可愛らし
@N@,@N@,可愛らし,さ
@N@,@N@,さ,を
@N@,@N@,を,@E@
@N@,@N@,@S@,顧客
@N@,@N@,顧客,へ
@N@,@N@,へ,@E@
顧客,へ,@S@,伝える
@N@,@N@,伝える,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,や
@N@,@N@,や,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,に
@N@,@N@,に,@E@
@N@,@N@,@S@,綺麗
@N@,@N@,綺麗,『
@N@,@N@,『,』
@N@,@N@,』,と
@N@,@N@,と,か
@N@,@N@,か,@E@
@N@,@N@,@S@,なんとか
@N@,@N@,なんとか,、
@N@,@N@,、,@E@
@N@,@N@,@S@,とやかく
@N@,@N@,とやかく,@E@
とやかく,@N@,@S@,言わ
@N@,@N@,言わ,れる
@N@,@N@,れる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,買い物
@N@,@N@,買い物,「
@N@,@N@,「,？
@N@,@N@,？,　
@N@,@N@,　,@E@
買い物,@N@,@S@,なんで
@N@,@N@,なんで,また
@N@,@N@,また,……
@N@,@N@,……,。
@N@,@N@,。,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ツッコむ
@N@,@N@,ツッコむ,@E@
ツッコむ,@N@,@S@,ところ
@N@,@N@,ところ,は
@N@,@N@,は,@E@
ところ,は,@S@,そこ
@N@,@N@,そこ,ない
@N@,@N@,ない,じゃ
@N@,@N@,じゃ,！
@N@,@N@,！,！
@N@,@N@,！,@E@
@N@,@N@,@S@,だったら
@N@,@N@,だったら,@E@
@N@,@N@,@S@,代わり
@N@,@N@,代わり,の
@N@,@N@,の,@E@
代わり,の,@S@,ウェイクワード
@N@,@N@,ウェイクワード,を
@N@,@N@,を,@E@
@N@,@N@,@S@,わざわざ
@N@,@N@,わざわざ,@E@
@N@,@N@,@S@,トロロン
@N@,@N@,トロロン,『
@N@,@N@,『,』
@N@,@N@,』,に
@N@,@N@,に,@E@
トロロン,@N@,@S@,し
@N@,@N@,し,なくて
@N@,@N@,なくて,いい
@N@,@N@,いい,ない
@N@,@N@,ない,も
@N@,@N@,も,んじゃ
@N@,@N@,んじゃ,か
@N@,@N@,か,？
@N@,@N@,？,……
@N@,@N@,……,と
@N@,@N@,と,も
@N@,@N@,も,@E@
ウェイクワード,を,@S@,思った
@N@,@N@,思った,けど
@N@,@N@,けど,、
@N@,@N@,、,@E@
@N@,@N@,@S@,そこ
@N@,@N@,そこ,は
@N@,@N@,は,@E@
@N@,@N@,@S@,立川
@N@,@N@,立川,家
@N@,@N@,家,ならでは
@N@,@N@,ならでは,の
@N@,@N@,の,、
@N@,@N@,、,@E@
そこ,は,@S@,こだわり
@N@,@N@,こだわり,しれ
@N@,@N@,しれ,ない
@N@,@N@,ない,な
@N@,@N@,な,の
@N@,@N@,の,かも
@N@,@N@,かも,。
@N@,@N@,。,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,ちゃん
@N@,@N@,ちゃん,「
@N@,@N@,「,の
@N@,@N@,の,@E@
@N@,@N@,@S@,住んで
@N@,@N@,住んで,る
@N@,@N@,る,@E@
@N@,@N@,@S@,ところ
@N@,@N@,ところ,って
@N@,@N@,って,、
@N@,@N@,、,@E@
@N@,@N@,@S@,僕
@N@,@N@,僕,の
@N@,@N@,の,@E@
僕,の,@S@,家
@N@,@N@,家,の
@N@,@N@,の,@E@
@N@,@N@,@S@,すぐ
@N@,@N@,すぐ,@E@
すぐ,@N@,@S@,近く
@N@,@N@,近く,だ
@N@,@N@,だ,よ
@N@,@N@,よ,ね
@N@,@N@,ね,？
@N@,@N@,？,　
@N@,@N@,　,@E@
近く,@N@,@S@,今晩
@N@,@N@,今晩,@E@
@N@,@N@,@S@,夕食
@N@,@N@,夕食,の
@N@,@N@,の,@E@
夕食,の,@S@,買い物
@N@,@N@,買い物,に
@N@,@N@,に,@E@
買い物,に,@S@,付き合って
@N@,@N@,付き合って,ほしい
@N@,@N@,ほしい,んだ
@N@,@N@,んだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,笑顔
@N@,@N@,笑顔,どころ
@N@,@N@,どころ,か
@N@,@N@,か,、
@N@,@N@,、,@E@
@N@,@N@,@S@,本当に
@N@,@N@,本当に,@E@
本当に,@N@,@S@,泣き
@N@,@N@,泣き,たい
@N@,@N@,たい,@E@
笑顔,@N@,@S@,気分
@N@,@N@,気分,だ
@N@,@N@,だ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,僕
@N@,@N@,僕,は
@N@,@N@,は,@E@
@N@,@N@,@S@,もう
@N@,@N@,もう,@E@
もう,@N@,@S@,少し
@N@,@N@,少し,@E@
@N@,@N@,@S@,プランキッド
@N@,@N@,プランキッド,『
@N@,@N@,『,』
@N@,@N@,』,の
@N@,@N@,の,@E@
プランキッド,@N@,@S@,こと
@N@,@N@,こと,@E@
こと,@N@,@S@,調べて
@N@,@N@,調べて,おく
@N@,@N@,おく,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,後
@N@,@N@,後,は
@N@,@N@,は,@E@
後,は,@S@,よろしく
@N@,@N@,よろしく,ね
@N@,@N@,ね,！
@N@,@N@,！,」
@N@,@N@,」,@E@
@N@,@N@,@S@,これ
@N@,@N@,これ,ら
@N@,@N@,ら,の
@N@,@N@,の,@E@
@N@,@N@,@S@,センサー
@N@,@N@,センサー,が
@N@,@N@,が,@E@
@N@,@N@,@S@,全
@N@,@N@,全,てこ
@N@,@N@,てこ,の
@N@,@N@,の,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,スピーカー
@N@,@N@,スピーカー,@E@
@N@,@N@,@S@,タイタン
@N@,@N@,タイタン,『
@N@,@N@,『,』
@N@,@N@,』,と
@N@,@N@,と,@E@
センサー,が,@S@,接続
@N@,@N@,接続,さ
@N@,@N@,さ,れて
@N@,@N@,れて,いる
@N@,@N@,いる,と
@N@,@N@,と,@E@
@N@,@N@,@S@,いう
@N@,@N@,いう,@E@
いう,@N@,@S@,こと
@N@,@N@,こと,だろう
@N@,@N@,だろう,か
@N@,@N@,か,。
@N@,@N@,。,@E@
@N@,@N@,@S@,たしかに
@N@,@N@,たしかに,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,前
@N@,@N@,前,で
@N@,@N@,で,は
@N@,@N@,は,@E@
@N@,@N@,@S@,先週
@N@,@N@,先週,の
@N@,@N@,の,@E@
先週,の,@S@,金曜日
@N@,@N@,金曜日,に
@N@,@N@,に,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,泣き顔
@N@,@N@,泣き顔,を
@N@,@N@,を,@E@
泣き顔,を,@S@,見せて
@N@,@N@,見せて,しまった
@N@,@N@,しまった,しれ
@N@,@N@,しれ,ない
@N@,@N@,ない,かも
@N@,@N@,かも,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,ああ
@N@,@N@,ああ,「
@N@,@N@,「,、
@N@,@N@,、,@E@
ああ,@N@,@S@,そう
@N@,@N@,そう,だ
@N@,@N@,だ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,思わず
@N@,@N@,思わず,、
@N@,@N@,、,@E@
@N@,@N@,@S@,言葉
@N@,@N@,言葉,が
@N@,@N@,が,@E@
言葉,が,@S@,詰まって
@N@,@N@,詰まって,しまった
@N@,@N@,しまった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,え
@N@,@N@,え,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,プランキッド
@N@,@N@,プランキッド,『
@N@,@N@,『,』
@N@,@N@,』,の
@N@,@N@,の,@E@
プランキッド,@N@,@S@,こと
@N@,@N@,こと,？
@N@,@N@,？,　
@N@,@N@,　,@E@
こと,@N@,@S@,それ
@N@,@N@,それ,って
@N@,@N@,って,@E@
@N@,@N@,@S@,トロロ
@N@,@N@,トロロ,『
@N@,@N@,『,』
@N@,@N@,』,に
@N@,@N@,に,も
@N@,@N@,も,@E@
それ,って,@S@,感染
@N@,@N@,感染,する
@N@,@N@,する,の
@N@,@N@,の,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,でも
@N@,@N@,でも,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
@N@,@N@,@S@,手
@N@,@N@,手,さばき
@N@,@N@,さばき,は
@N@,@N@,は,@E@
@N@,@N@,@S@,なかなか
@N@,@N@,なかなか,の
@N@,@N@,の,@E@
なかなか,の,@S@,もの
@N@,@N@,もの,で
@N@,@N@,で,、
@N@,@N@,、,@E@
@N@,@N@,@S@,包丁
@N@,@N@,包丁,の
@N@,@N@,の,@E@
包丁,の,@S@,使い
@N@,@N@,使い,方
@N@,@N@,方,など
@N@,@N@,など,は
@N@,@N@,は,@E@
@N@,@N@,@S@,私
@N@,@N@,私,より
@N@,@N@,より,@E@
@N@,@N@,@S@,ずっと
@N@,@N@,ずっと,@E@
ずっと,@N@,@S@,上手だ
@N@,@N@,上手だ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,……
@N@,@N@,……,と
@N@,@N@,と,@E@
@N@,@N@,@S@,いう
@N@,@N@,いう,か
@N@,@N@,か,@E@
いう,か,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,本来
@N@,@N@,本来,@E@
@N@,@N@,@S@,振り返り
@N@,@N@,振り返り,『
@N@,@N@,『,』
@N@,@N@,』,で
@N@,@N@,で,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,それぞれ
@N@,@N@,それぞれ,の
@N@,@N@,の,@E@
それぞれ,の,@S@,項目
@N@,@N@,項目,に
@N@,@N@,に,@E@
項目,に,@S@,ついて
@N@,@N@,ついて,@E@
@N@,@N@,@S@,複数
@N@,@N@,複数,個
@N@,@N@,個,列挙
@N@,@N@,列挙,する
@N@,@N@,する,@E@
@N@,@N@,@S@,場合
@N@,@N@,場合,の
@N@,@N@,の,@E@
場合,の,@S@,方
@N@,@N@,方,が
@N@,@N@,が,@E@
方,が,@S@,多い
@N@,@N@,多い,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,あ
@N@,@N@,あ,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,朱美
@N@,@N@,朱美,さん
@N@,@N@,さん,も
@N@,@N@,も,@E@
@N@,@N@,@S@,カレー
@N@,@N@,カレー,に
@N@,@N@,に,@E@
@N@,@N@,@S@,とろろ
@N@,@N@,とろろ,芋
@N@,@N@,芋,、
@N@,@N@,、,@E@
カレー,に,@S@,かけ
@N@,@N@,かけ,ます
@N@,@N@,ます,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,なら
@N@,@N@,なら,@E@
@N@,@N@,@S@,先週
@N@,@N@,先週,の
@N@,@N@,の,@E@
先週,の,@S@,金曜日
@N@,@N@,金曜日,に
@N@,@N@,に,は
@N@,@N@,は,@E@
それ,なら,@S@,対応
@N@,@N@,対応,済み
@N@,@N@,済み,だ
@N@,@N@,だ,よ
@N@,@N@,よ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,これ
@N@,@N@,これ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
私,は,@S@,間違った
